17559.600000 1.976448 5.909091 2.314920 27.092414 21.355220 27.334855 20.461112 13.153360 17.79891 14.73491 14.48772
17559.800000 1.973351 5.868021 2.330913 27.174572 21.747162 27.045331 20.593162 13.685909 15.79052 15.46523 14.64936
17560.000000 1.968560 5.873957 2.396329 27.161001 21.715980 26.442941 20.514472 13.579291 17.33259 15.62288 14.47643
17560.200000 1.970758 5.889485 2.375065 26.743800 21.122627 26.057328 19.914067 13.520097 16.63206 14.75619 14.93798
17560.400000 1.969251 5.931093 2.390813 26.776760 20.804091 26.153571 19.721359 14.225671 16.37764 15.17168 14.61584
17560.600000 1.973713 5.849058 2.311267 27.411962 21.018340 26.515185 19.592456 14.564745 15.56087 14.17362 14.84616
17560.800000 1.968793 6.017762 2.377408 26.970946 20.945403 26.413383 19.316545 14.192063 16.68899 14.08180 14.77033
17561.000000 1.967232 5.832864 2.422556 26.592218 20.966907 26.041230 19.010658 13.953899 17.95970 13.34450 14.51220
17561.200000 1.952971 5.879325 2.501470 27.025390 22.040042 26.099863 20.280607 13.712603 16.57276 14.30720 14.58910
17561.400000 1.958002 5.953298 2.518141 27.051467 22.538750 26.188640 20.776746 13.600888 16.56008 14.61551 13.78378
17561.600000 1.951874 5.941616 2.443724 26.991810 22.662069 25.522676 20.531028 13.392547 14.72791 15.44796 13.80038
17561.800000 1.961932 5.862909 2.467879 26.828139 23.088042 25.186175 21.067282 14.099827 14.57265 15.33473 12.14381
17562.000000 1.968772 5.842279 2.351839 27.107949 23.569971 25.800741 21.730348 13.619838 15.95277 15.65855 11.49693
17562.200000 1.975315 5.855299 2.283745 27.067481 23.426830 26.072574 21.594829 13.833419 15.91385 15.74222 15.01044
17562.400000 1.973154 5.861518 2.337495 26.548656 23.123809 25.925761 21.111647 13.588204 16.13597 15.04627 13.88705
17562.600000 1.978599 5.833063 2.277653 26.781360 22.859130 25.512979 21.015625 13.783791 14.68733 16.51323 12.31860
17562.800000 1.972351 5.845704 2.278262 26.870640 22.770525 25.766997 20.811948 14.838967 16.61777 13.59916 14.45093
17563.000000 1.972858 5.762989 2.344342 26.663488 22.577305 25.795016 20.445622 15.363641 17.82158 13.63900 14.40501
17563.200000 1.973098 5.848795 2.357536 26.904253 21.906162 25.803871 20.050844 15.676478 18.45285 14.72577 11.81825
17563.400000 1.969239 5.749810 2.428984 26.865224 21.207608 24.912276 19.415536 15.108097 16.96413 14.72205 14.02692
17563.600000 1.968587 5.627908 2.406363 26.414419 20.951278 24.576167 18.895838 14.553288 16.69048 16.90997 12.31247
17563.800000 1.973035 5.090126 2.360193 27.155241 21.166145 25.275151 18.957151 14.399191 16.34064 16.38688 13.80489
17564.000000 1.962654 5.582343 2.442098 27.279040 21.631505 25.373685 19.334869 14.398161 16.29949 14.70162 13.34334
17564.200000 1.978295 5.395498 2.258626 26.512300 23.021994 26.284620 20.898816 14.645080 15.60391 15.04398 15.02722
17564.400000 1.968814 5.127225 2.398796 26.331534 22.625453 26.430180 20.310425 14.626533 16.54849 14.33873 13.97449
17564.600000 1.976642 5.166958 2.302024 27.007255 22.602020 26.372283 20.477202 15.417595 16.65990 15.38326 13.62421
17564.800000 1.975549 5.232006 2.344215 27.327628 22.871559 26.087401 20.676934 15.155978 16.35362 16.34455 14.81287
17565.000000 1.968806 5.273730 2.323872 27.595688 22.446150 25.802440 20.323157 14.816605 16.79042 17.50433 16.12021
17565.200000 1.977294 5.342475 2.287715 27.805973 22.753202 26.387513 20.955196 15.232068 16.85173 15.23091 16.50198
17565.400000 1.962599 5.807084 2.466439 27.270752 22.778449 26.749149 20.789471 15.608852 16.95220 16.24669 13.59315
17565.600000 1.968761 5.993440 2.390416 27.272088 23.051491 26.951781 20.853031 16.215604 17.23313 16.05572 13.30024
17565.800000 1.963375 5.871033 2.444736 27.638927 22.118199 27.445557 20.058796 17.565828 16.19639 15.89290 15.00778
17566.000000 1.967049 5.883259 2.451486 26.808461 21.795302 27.581408 19.604155 17.366082 14.89951 17.06099 14.56805
17566.200000 1.965383 5.856157 2.314165 27.120455 22.220931 27.290381 20.020405 16.550762 17.52005 14.98990 12.61544
17566.400000 1.976726 5.848053 2.317322 27.458312 21.943451 27.101883 19.756170 17.324044 16.52260 15.45412 13.35969
17566.600000 1.973243 5.881005 2.306028 27.605309 22.013896 26.975883 19.747964 17.652855 17.63726 14.80555 15.28872
17566.800000 1.977450 5.870574 2.235725 27.246276 21.626472 27.585138 19.458399 17.985320 17.52081 12.42780 12.89137
17567.000000 1.971293 5.922644 2.360328 27.018696 21.993247 28.252257 19.806553 18.780936 16.76006 14.05228 12.88971
17567.200000 1.979914 5.954417 2.280614 27.380581 22.250591 28.117887 20.057110 19.005023 15.93676 14.29234 13.68374
17567.400000 1.954163 5.855998 2.482206 28.224803 21.929145 27.084438 19.551026 19.567098 16.53839 14.31677 14.27862
17567.600000 1.976473 5.890512 2.322779 28.094936 22.574462 26.558382 20.435822 19.092697 16.38068 15.07039 14.52960
17567.800000 1.966831 5.867201 2.400733 27.209590 22.960517 27.282237 20.762849 19.005567 16.03530 11.33424 15.63971
17568.000000 1.979837 5.771857 2.234020 26.822530 22.541789 27.059461 20.430947 18.613586 17.70503 11.73463 13.88900
17568.200000 1.967969 5.892258 2.381255 27.051370 22.314893 26.892194 20.157266 19.372537 17.89110 11.24428 13.70342
17568.400000 1.970913 5.834102 2.377305 27.460555 22.380943 26.993831 20.081543 19.960393 15.78034 12.71850 14.02429
17568.600000 1.976041 5.860250 2.279933 27.650525 22.551370 27.038180 20.392293 19.734734 17.24212 13.66733 13.80985
17568.800000 1.967244 5.934602 2.419655 27.665308 23.159998 26.886589 20.973317 19.412155 17.07830 12.86211 14.60832
17569.000000 1.974253 5.855629 2.379461 27.464879 23.433869 26.858952 21.326701 18.557770 18.56153 11.76861 14.44008
17569.200000 1.975483 5.863246 2.243241 27.554652 23.084682 26.642318 21.024775 18.340023 16.61595 11.25817 14.15282
17569.400000 1.955293 5.917799 2.283661 27.494938 22.607730 26.034637 20.427562 17.320547 16.81743 12.08453 14.33858
17569.600000 1.963574 5.988118 2.466408 27.331862 22.422082 26.215947 20.169753 18.181501 16.51851 13.19136 12.95655
17569.800000 1.975324 5.950392 2.348528 27.253408 22.083674 27.612523 19.883246 20.404910 15.28071 13.17376 13.26801
17570.000000 1.965864 5.894564 2.366405 25.921655 21.554430 27.862082 19.286176 22.170383 14.82792 14.29415 11.64475
17570.200000 1.967001 5.891673 2.462265 26.361472 21.419697 28.537130 19.036615 22.113588 15.85787 14.57587 13.78442
17570.400000 1.961196 5.872358 2.368703 25.853586 22.421439 27.660328 20.289547 21.939474 17.45586 14.66677 14.54570
17570.600000 1.952395 5.865479 2.292323 25.514491 22.697720 27.041774 20.777419 21.245122 17.00672 14.78499 13.45079
17570.800000 1.959005 5.876138 2.483753 25.317456 23.119830 27.038150 21.116575 20.936557 16.57700 14.72107 14.13053
17571.000000 1.966218 5.886956 2.336213 25.712485 21.895663 27.328809 19.938103 20.446235 17.77588 15.51265 14.59951
17571.200000 1.953315 5.871791 2.413816 25.736006 21.507735 26.986291 19.904611 20.696178 15.72425 16.55270 13.90823
17571.400000 1.967644 5.752310 2.360410 25.228695 21.843388 26.465420 20.276774 20.176007 14.69030 15.95306 14.11284
17571.600000 1.958908 5.925886 2.324354 24.955085 21.514793 26.747409 19.489787 19.161203 15.80575 14.45701 13.14580
17571.800000 1.973658 5.859316 2.305682 24.902658 21.836180 26.536733 19.984055 18.408062 15.24068 14.33144 14.55555
17572.000000 1.972158 5.895632 2.304259 25.018596 21.360227 26.781713 19.345888 18.318949 17.95263 14.69786 15.13399
17572.200000 1.967997 5.927948 2.305086 25.939198 20.852497 27.816820 18.758093 18.535182 18.26547 15.04387 15.80897
17572.400000 1.970035 5.960322 2.349824 26.205997 21.091630 27.192127 18.903648 18.467564 15.66367 14.98565 16.70966
17572.600000 1.973669 5.829411 2.299450 26.459504 22.047630 26.439124 19.820052 18.454831 17.02515 15.26133 16.63599
17572.800000 1.968220 5.923343 2.398422 26.037080 21.170773 26.673409 18.793645 18.195205 16.01234 14.62394 15.33828
17573.000000 1.968260 5.911634 2.375903 25.589272 21.120026 26.672874 18.763504 18.692261 16.12181 15.13237 16.23794
17573.200000 1.972922 5.838155 2.324597 25.562400 20.795731 26.745113 18.509173 19.181889 15.25255 14.35957 15.69740
17573.400000 1.950448 5.808900 2.405106 25.221415 20.444008 26.975978 18.096605 19.526521 16.92710 15.04313 15.07727
17573.600000 1.957839 5.935252 2.350758 25.967323 19.583870 26.819902 17.386850 20.466294 18.10783 15.50502 13.97639
17573.800000 1.975931 5.894418 2.301196 26.033446 18.952989 27.209172 16.796820 21.269971 18.24492 14.77865 15.23572
17574.000000 1.970468 5.810378 2.344749 25.809631 19.732324 27.179273 17.437703 20.515405 17.58283 15.84266 16.24105
17574.200000 1.970888 5.861171 2.350224 25.538402 21.094255 27.128065 18.943191 19.988387 16.83649 14.88509 16.04730
17574.400000 1.952577 5.877086 2.540488 25.898005 21.140827 27.448184 18.725435 20.343140 18.19347 14.05531 14.53056
17574.600000 1.957231 5.854025 2.450901 25.864295 20.940601 27.672874 18.602884 20.510766 15.95099 13.46840 13.94041
17574.800000 1.972398 6.015118 2.358330 25.799318 20.567773 27.710128 18.354598 20.242503 15.78195 12.24393 14.18393
17575.000000 1.976848 5.846048 2.343667 26.258710 19.960476 27.113647 17.726696 20.102381 16.95151 13.45124 14.71365
17575.200000 1.976881 5.869494 2.273790 25.920446 19.744706 27.537044 17.526834 20.197690 16.73330 13.85216 14.72075
17575.400000 1.963017 5.946598 2.500111 25.505729 19.893410 27.552751 17.561222 20.109125 16.34357 12.56548 13.65642
17575.600000 1.969358 5.913657 2.224916 25.975984 19.247486 27.352619 17.095268 19.707383 17.31754 13.57391 13.71778
17575.800000 1.968437 5.954322 2.441981 25.562774 19.478832 27.675890 17.275316 20.753519 17.43298 14.20359 13.31721
17576.000000 1.963202 5.848455 2.427305 26.203636 19.658357 27.284754 17.425789 21.845516 16.86572 15.59714 14.52271
17576.200000 1.958973 5.898683 2.311000 25.532672 20.571475 27.649416 18.475491 21.994865 17.00976 15.41426 14.32150
17576.400000 1.966665 5.877047 2.483008 25.870764 21.107819 27.389808 18.759511 22.243969 17.29872 15.17183 14.03796
17576.600000 1.969948 5.884581 2.313180 26.130408 20.384587 27.200289 18.267829 22.176891 17.38613 15.24163 13.03672
17576.800000 1.975129 5.923684 2.324998 25.608010 20.403168 27.792103 18.271395 21.921375 17.36018 16.02492 13.94293
17577.000000 1.970273 5.881660 2.414800 25.431141 20.010897 27.796476 17.728370 21.954354 18.01140 13.64087 14.59080
17577.200000 1.962956 5.891254 2.444881 26.200873 19.944205 27.270861 17.733799 21.876589 19.51020 14.64610 14.53409
17577.400000 1.967517 5.912930 2.385134 26.310953 19.861556 27.133674 17.714994 21.334546 18.02164 16.78237 13.80442
17577.600000 1.962970 5.888028 2.426401 26.019499 20.425686 27.873953 18.171823 21.377305 17.77437 14.85358 13.44845
17577.800000 1.964849 6.075322 2.340937 25.114922 20.663683 27.436624 18.490178 22.581250 18.59807 15.90022 14.66779
17578.000000 1.951537 5.911323 2.547313 25.394404 20.763691 27.923059 18.395580 23.039797 17.60382 14.78367 15.70644
17578.200000 1.957636 5.983330 2.373895 25.779334 19.908781 28.138123 17.661903 22.157657 16.80480 15.30103 15.44609
17578.400000 1.966985 5.896292 2.422131 26.111646 19.717867 28.533330 17.326354 21.542572 16.24469 13.32168 15.85604
17578.600000 1.964126 5.826012 2.410074 25.744064 20.045931 28.116487 17.664131 20.816734 15.58519 14.28833 13.92806
17578.800000 1.976261 5.874651 2.306779 25.882756 20.032660 28.141813 17.745563 20.796435 15.19170 12.37320 13.59739
17579.000000 1.974301 5.925783 2.328548 25.615546 20.396897 27.916832 18.123340 19.433496 13.38707 11.75784 13.77588
17579.200000 1.961700 5.914604 2.422413 25.603026 21.346517 28.001114 19.103018 19.458190 13.86628 11.97069 14.10281
17579.400000 1.966607 5.878511 2.316117 25.444823 21.512709 27.759172 19.325317 20.354895 13.67342 12.11000 14.53543
17579.600000 1.943099 5.909305 2.307570 26.029945 21.057688 28.333860 18.907718 20.609101 14.95585 12.93068 15.27973
17579.800000 1.977925 5.813382 2.292158 26.467275 19.836607 28.758025 17.663247 20.838400 17.04522 13.87655 13.64703
17580.000000 1.968565 5.869939 2.403310 26.855814 19.254564 29.255724 16.960099 21.663392 17.38513 14.14196 14.03076
17580.200000 1.965696 5.875970 2.416029 26.752378 19.512245 29.166477 17.185263 21.464799 16.41230 12.46727 14.07540
17580.400000 1.970643 5.832488 2.323398 27.123767 19.141334 29.353733 16.988954 22.985312 17.47310 10.85937 11.54347
17580.600000 1.952849 5.856604 2.304408 27.223312 19.171993 29.444638 17.245475 23.016111 16.24525 12.02423 13.36252
17580.800000 1.966421 5.849066 2.321903 27.071381 19.250027 29.312427 17.070850 21.790847 16.35796 11.81115 13.94369
17581.000000 1.967176 5.437527 2.385756 27.396458 19.341665 29.225670 16.985579 20.903712 15.99711 10.79509 14.12410
17581.200000 1.975605 5.872250 2.310618 27.175597 19.975345 28.920620 17.697062 19.973867 16.92042 9.83055 14.58258
17581.400000 1.973210 5.815638 2.396355 26.349653 19.592121 28.739877 17.366752 19.643037 17.26190 11.27037 14.42432
17581.600000 1.971600 5.874511 2.417312 25.675653 20.269092 28.072956 17.955938 20.180998 14.15009 12.00092 16.21964
17581.800000 1.969321 5.869173 2.310653 25.727088 20.824530 27.930052 18.624301 20.306796 15.16101 11.15979 17.42343
17582.000000 1.978612 5.845511 2.261179 25.429970 20.726122 27.594268 18.624347 20.314078 15.47306 11.76795 16.26338
17582.200000 1.956355 5.927589 2.378276 25.353812 21.460152 27.662107 19.140384 19.821295 14.89705 12.04812 15.54593
17582.400000 1.964994 5.895060 2.481358 25.365000 21.299205 27.783623 18.898109 19.707830 15.28209 12.60333 14.64693
17582.600000 1.968433 5.945182 2.391666 25.381434 20.497003 27.716988 18.337915 19.706338 16.88312 13.17871 16.77935
17582.800000 1.967528 6.066918 2.445330 25.041151 20.414614 27.313649 18.466727 19.841362 16.80767 13.05225 15.89908
17583.000000 1.972964 5.859856 2.267045 24.687539 20.751344 26.666941 19.388003 19.257554 17.81917 13.49817 14.90071
17583.200000 1.970444 5.860427 2.365471 24.923476 20.853815 26.953941 19.537829 18.613783 18.68337 13.43809 14.56118
17583.400000 1.968979 5.926434 2.379075 25.042337 20.753391 27.055628 19.396615 18.485223 18.12224 13.36306 13.93293
17583.600000 1.973674 5.868365 2.342426 24.524542 21.223161 26.522127 19.933839 20.176406 17.00479 13.65295 14.27310
17583.800000 1.970067 5.891054 2.393902 24.040635 21.725527 26.187506 20.192008 19.818624 16.34701 14.56329 13.48300
17584.000000 1.971042 5.899337 2.310847 23.950838 21.798001 26.102207 20.141628 18.947313 16.70998 12.43332 14.18148
17584.200000 1.891031 5.850139 2.308721 24.459965 21.873972 26.705247 20.130517 19.550035 18.31329 13.01182 14.21659
17584.400000 1.969206 5.907694 2.356817 24.211545 21.355770 26.290835 19.969915 19.633733 16.38330 12.10188 15.86757
17584.600000 1.971275 5.883091 2.324072 24.151705 21.691472 26.153776 20.332440 19.418953 17.71411 15.71159 14.88304
17584.800000 1.976668 5.897069 2.295684 22.910417 22.116150 24.980171 20.545279 19.843547 18.85882 14.85257 14.48227
17585.000000 1.967922 5.873354 2.346026 21.698089 22.413352 23.531623 21.387693 20.733053 17.05610 14.51214 14.88225
17585.200000 1.945521 5.929169 2.626119 22.241624 23.059937 24.251888 22.063635 20.358125 17.27726 13.73565 15.80345
17585.400000 1.965822 5.855628 2.383381 22.554295 22.696273 24.335413 21.935231 21.123752 18.09237 14.92347 14.73279
17585.600000 1.974333 5.901320 2.280223 23.065061 22.280906 24.708840 21.585795 20.591881 16.60771 14.97416 12.19116
17585.800000 1.962959 5.961007 2.443997 22.475868 22.718093 24.352203 21.813820 20.181610 16.15787 16.16484 11.43530
17586.000000 1.966763 5.862157 2.326505 22.720888 22.231958 24.605167 21.220520 19.497375 16.91407 15.44787 12.38944
17586.200000 1.967063 5.881025 2.400257 22.951894 22.773480 24.908246 21.844493 18.960640 16.30418 15.69968 11.51478
17586.400000 1.966875 5.895724 2.369214 22.275008 22.910868 24.321435 21.755708 19.190320 16.46206 15.78649 11.54819
17586.600000 1.968631 5.677983 2.393784 21.216160 23.206916 23.519807 21.559248 19.573430 16.07494 15.42101 12.61012
17586.800000 1.966130 5.797930 2.438803 21.734875 23.004000 23.918250 21.058039 19.798208 16.75305 16.16464 10.22467
17587.000000 1.955908 5.920835 2.437566 21.857647 22.683631 23.835531 20.914335 19.083480 15.91484 15.50405 12.30091
17587.200000 1.968431 5.861924 2.333432 22.445017 22.885043 24.056357 21.071770 18.565561 14.89956 15.17746 10.76715
17587.400000 1.972642 5.818962 2.290071 22.644845 22.270441 24.328018 20.522641 19.225698 15.08598 15.21042 10.71059
17587.600000 1.939495 5.990104 2.305787 22.892219 22.573258 24.306938 21.118866 19.361913 16.47836 15.97293 11.81499
17587.800000 1.969227 6.181587 2.380707 22.992507 22.895267 24.793202 21.274729 19.711251 14.88448 14.35293 11.03566
17588.000000 1.960150 5.963539 2.467595 23.118155 22.890029 25.022438 21.567863 20.138737 16.31957 16.00157 12.37782
17588.200000 1.922400 5.974821 2.720174 23.274614 22.564310 25.231547 21.139876 20.576491 16.28562 15.47019 13.62602
17588.400000 1.975106 5.917834 2.328637 22.635606 22.793733 24.613178 21.271204 20.507863 14.23252 15.94529 11.93784
17588.600000 1.957929 6.029750 2.486798 22.631847 23.917830 24.557325 22.411914 19.470722 14.60223 14.96484 12.09066
17588.800000 1.973599 5.760486 2.354734 23.029935 23.435214 24.671657 22.174156 18.931084 15.34493 15.28126 12.56266
17589.000000 1.959733 5.969926 2.473301 22.751240 22.919562 24.689802 21.362480 19.724997 15.85673 16.33018 11.89322
17589.200000 1.970797 5.931600 2.344270 22.508526 23.369090 24.354158 21.806264 19.698723 15.05402 16.89870 11.96552
17589.400000 1.971236 5.976421 2.344047 22.848258 22.899780 24.638212 21.616075 20.335440 15.24267 17.04305 12.00732
17589.600000 1.954584 6.034535 2.429949 22.892396 22.644579 24.688912 21.222124 19.854214 16.61157 16.78201 13.99540
17589.800000 1.956549 5.962782 2.369836 23.001458 21.830588 24.686901 20.581538 20.768547 16.41379 15.28434 15.14178
17590.000000 1.965928 5.925648 2.315881 23.207511 21.753927 24.959383 20.422612 20.117164 14.56167 14.66508 13.14342
17590.200000 1.970657 5.548072 2.374523 23.812726 22.167506 25.667014 20.319527 18.728931 15.53396 14.79316 13.19851
17590.400000 1.967462 5.796413 2.335548 23.695431 21.559409 25.428611 19.848425 18.677359 16.50642 14.94645 13.49396
17590.600000 1.951956 5.892745 2.546107 23.730999 20.888635 25.487644 18.895692 19.017306 16.65113 16.77866 14.40197
